CustomerID,Name,Region,JoinDate
1145,Stephanie Powell,east,2023-02-03
1146,Jonathan Andrade,south-west,2020-06-07
1147,William Palmer,south-west,2023-08-14
1148,Dean Allison,West,2021-06-23
1149,Jordan Elliott,North,2020-05-13
1150,Bobby Hunter,North,2020-12-06
1151,Sabrina Lester,West,2022-07-16
1152,Thomas Garcia,east,2022-09-14
1153,Michelle Martinez,East,2023-07-31
1154,Edward Castillo,North,2020-10-01
1155,Rachel Goodman,North,2023-04-10
1156,Dennis Acevedo,East,2023-06-18
1157,Cheryl Wu,West,2021-12-10
1158,Kelly Gallagher,East,2024-03-02
1159,Kelli Smith,North,2022-01-28
1160,Phillip Soto,West,2023-04-21
1161,David Ellis,East,2023-01-02
1162,Deborah Rice,east,2022-01-14
1163,Elizabeth Vaughn,West,2023-05-01
1164,William Ramsey,North,2023-05-04
1165,Richard Burnett,Central,2022-07-24
1166,David Mccullough,south-west,2021-12-15
1167,Terry Frederick,North,2021-12-20
1168,Denise Gonzales,South,2022-05-02
1169,Michael Edwards,south-west,2023-09-26
1170,Eric Davis,North,2023-10-15
1171,Ronald Marquez,south-west,2024-04-21
1172,Eric Barr,EAST,2023-02-01
1173,David King MD,North,2022-09-14
1174,Deborah Saunders,West,2021-12-25
1175,Teresa Lopez,West,2021-10-20
1176,Ashley Williams,EAST,2021-11-24
1177,Katherine West,east,2020-11-01
1178,Katherine Kerr,EAST,2020-11-13
1179,Desiree Miller,EAST,2021-12-21
1180,Jennifer Smith,south-west,2020-10-03
1181,Tiffany Smith,East,2024-04-07
1182,James Gray,West,2020-07-24
1183,Kenneth Graves,East,2020-05-08
1184,Brittney Chen,EAST,2023-07-20
1185,Cameron Levine,east,2021-07-26
1186,Timothy Williams,West,2021-09-28
1187,Kayla Solomon,North,2022-06-10
1188,Ashley Todd,North,2023-09-04
1189,Jennifer Farrell,North,2022-11-18
1190,Elizabeth Robinson,south-west,2023-12-27
1191,Kyle Smith Jr.,South,2023-10-31
1192,Gregory Medina,EAST,2020-06-06
1193,Nancy King,South,2022-05-23
1194,Casey Brown,Central,2024-02-09
1195,Michael Lee,south-west,2023-08-22
1196,Dr. Elizabeth Johnston DDS,North,2022-02-09
1197,William Wilson,West,2023-04-04
1198,Chris Allen,south-west,2022-10-11
1199,James Cooley,West,2020-07-23
1005,Jessica Mora,South,2021-08-05
